method,run,seed,objective,baseline_objective,reduction_percent,evaluations,runtime_seconds,resource_sum,feasible
Elite-preserving stochastic search,16,176092387,30.930080284767637,94.80098696370598,67.37367270595078,1000,0.010596650000024965,10.000000000000002,True
Random search,16,176092387,30.683499881641602,94.80098696370598,67.63377590848435,1000,0.010125449999804914,10.000000000000002,True
Elite-preserving stochastic search,17,3528048386,31.512570891012594,94.80098696370598,66.75923753507229,1000,0.010043673999916791,10.0,True
Random search,17,3528048386,31.512570891012594,94.80098696370598,66.75923753507229,1000,0.010321535000002768,10.0,True
Elite-preserving stochastic search,18,569531098,31.558622436118263,94.80098696370598,66.71066046158327,1000,0.010908677999850624,10.0,True
Random search,18,569531098,31.558622436118263,94.80098696370598,66.71066046158327,1000,0.010464554999998654,10.0,True
Elite-preserving stochastic search,19,1337295874,31.812871179009875,94.80098696370598,66.44246837726568,1000,0.010546175999934349,10.0,True
Random search,19,1337295874,31.812871179009875,94.80098696370598,66.44246837726568,1000,0.010516616999893813,10.0,True
Elite-preserving stochastic search,20,612016888,30.944475789876666,94.80098696370598,67.35848773207016,1000,0.01043035499992584,10.0,True
Random search,20,612016888,30.944475789876666,94.80098696370598,67.35848773207016,1000,0.010238566999987597,10.0,True
Elite-preserving stochastic search,21,232150720,31.98161386808799,94.80098696370598,66.26447161322069,1000,0.010150880000082907,10.0,True
Random search,21,232150720,31.384599772687555,94.80098696370598,66.89422676084273,1000,0.010038522000058947,10.0,True
Elite-preserving stochastic search,22,2324106676,31.157548478188183,94.80098696370598,67.1337298522887,1000,0.010532226999885097,10.0,True
Random search,22,2324106676,31.157548478188183,94.80098696370598,67.1337298522887,1000,0.00998884899991026,10.0,True
Elite-preserving stochastic search,23,1658700540,30.64239418756494,94.80098696370598,67.67713589385286,1000,0.009913176000054591,10.0,True
Random search,23,1658700540,30.64239418756494,94.80098696370598,67.67713589385286,1000,0.010314193999874988,10.0,True
Elite-preserving stochastic search,24,609942288,31.259890965238867,94.80098696370598,67.02577476624106,1000,0.010122389000116527,9.999999999999998,True
Random search,24,609942288,31.259890965238867,94.80098696370598,67.02577476624106,1000,0.010327400000051057,9.999999999999998,True
Elite-preserving stochastic search,25,3405943863,30.97445352706466,94.80098696370598,67.32686597564322,1000,0.009883246000072177,10.0,True
Random search,25,3405943863,30.97445352706466,94.80098696370598,67.32686597564322,1000,0.010396848000027603,10.0,True
Elite-preserving stochastic search,26,2257503667,31.789625928332455,94.80098696370598,66.46698842860894,1000,0.010036663999926532,10.0,True
Random search,26,2257503667,31.789625928332455,94.80098696370598,66.46698842860894,1000,0.010023864999993748,10.0,True
Elite-preserving stochastic search,27,4018327298,31.30753009489719,94.80098696370598,66.9755230429372,1000,0.009945816000026753,10.0,True
Random search,27,4018327298,31.30753009489719,94.80098696370598,66.9755230429372,1000,0.010123946000021533,10.0,True
Elite-preserving stochastic search,28,2224437599,32.319637187294546,94.80098696370598,65.90791064267302,1000,0.010147865999897476,10.0,True
Random search,28,2224437599,31.565328077189378,94.80098696370598,66.7035870741789,1000,0.010240105000093536,10.0,True
Elite-preserving stochastic search,29,168388230,31.38369692919163,94.80098696370598,66.89517911748462,1000,0.010200660999998945,10.0,True
Random search,29,168388230,31.38369692919163,94.80098696370598,66.89517911748462,1000,0.01004418499996973,10.0,True
Elite-preserving stochastic search,30,911875363,31.591315756401922,94.80098696370598,66.67617419584832,1000,0.010939568000139843,10.0,True
Random search,30,911875363,31.591315756401922,94.80098696370598,66.67617419584832,1000,0.010807426000155829,10.0,True
