method,run,seed,objective,baseline_objective,reduction_percent,evaluations,runtime_seconds,resource_sum,feasible
Elite-preserving stochastic search,17,3528048386,31.512570891012594,94.80098696370598,66.75923753507229,1000,0.010838100999990274,10.0,True
Random search,17,3528048386,31.512570891012594,94.80098696370598,66.75923753507229,1000,0.010997719000215511,10.0,True
Elite-preserving stochastic search,18,569531098,31.558622436118263,94.80098696370598,66.71066046158327,1000,0.011153401000001395,10.0,True
Random search,18,569531098,31.558622436118263,94.80098696370598,66.71066046158327,1000,0.011178176999919742,10.0,True
Elite-preserving stochastic search,19,1337295874,31.812871179009875,94.80098696370598,66.44246837726568,1000,0.010563763000163817,10.0,True
Random search,19,1337295874,31.812871179009875,94.80098696370598,66.44246837726568,1000,0.011715477000052488,10.0,True
Elite-preserving stochastic search,20,612016888,30.944475789876666,94.80098696370598,67.35848773207016,1000,0.010667528000112725,10.0,True
Random search,20,612016888,30.944475789876666,94.80098696370598,67.35848773207016,1000,0.010734736999893357,10.0,True
Elite-preserving stochastic search,21,232150720,31.98161386808799,94.80098696370598,66.26447161322069,1000,0.010521509999989576,10.0,True
Random search,21,232150720,31.384599772687555,94.80098696370598,66.89422676084273,1000,0.01123598399999537,10.0,True
Elite-preserving stochastic search,22,2324106676,31.157548478188183,94.80098696370598,67.1337298522887,1000,0.010897139000007883,10.0,True
Random search,22,2324106676,31.157548478188183,94.80098696370598,67.1337298522887,1000,0.011481178000167347,10.0,True
Elite-preserving stochastic search,23,1658700540,30.64239418756494,94.80098696370598,67.67713589385286,1000,0.01095411400001467,10.0,True
Random search,23,1658700540,30.64239418756494,94.80098696370598,67.67713589385286,1000,0.013942531999873609,10.0,True
Elite-preserving stochastic search,24,609942288,31.259890965238867,94.80098696370598,67.02577476624106,1000,0.01145244700001058,9.999999999999998,True
Random search,24,609942288,31.259890965238867,94.80098696370598,67.02577476624106,1000,0.011037638000061634,9.999999999999998,True
Elite-preserving stochastic search,25,3405943863,30.97445352706466,94.80098696370598,67.32686597564322,1000,0.011989905000064027,10.0,True
Random search,25,3405943863,30.97445352706466,94.80098696370598,67.32686597564322,1000,0.01098804499997641,10.0,True
Elite-preserving stochastic search,26,2257503667,31.789625928332455,94.80098696370598,66.46698842860894,1000,0.010733495000067705,10.0,True
Random search,26,2257503667,31.789625928332455,94.80098696370598,66.46698842860894,1000,0.011844580000115457,10.0,True
Elite-preserving stochastic search,27,4018327298,31.30753009489719,94.80098696370598,66.9755230429372,1000,0.01153031099988766,10.0,True
Random search,27,4018327298,31.30753009489719,94.80098696370598,66.9755230429372,1000,0.01080989000001864,10.0,True
Elite-preserving stochastic search,28,2224437599,32.319637187294546,94.80098696370598,65.90791064267302,1000,0.011881995000067036,10.0,True
Random search,28,2224437599,31.565328077189378,94.80098696370598,66.7035870741789,1000,0.010782048000010036,10.0,True
Elite-preserving stochastic search,29,168388230,31.38369692919163,94.80098696370598,66.89517911748462,1000,0.010661768999852939,10.0,True
Random search,29,168388230,31.38369692919163,94.80098696370598,66.89517911748462,1000,0.017649689999871043,10.0,True
Elite-preserving stochastic search,30,911875363,31.591315756401922,94.80098696370598,66.67617419584832,1000,0.010953483000093911,10.0,True
Random search,30,911875363,31.591315756401922,94.80098696370598,66.67617419584832,1000,0.022876358000075925,10.0,True
